,0,x diff,y diff
20.0,50.0,0.0,0.0
20.03194442506151,49.99588020376897,0.03194442506151063,-0.004119796231030648
19.99738784717377,49.96765252334672,-0.03455657788774147,-0.02822768042224766
19.992920358228854,50.006639507575464,-0.004467488944914777,0.03898698422874247
20.008806895145756,49.97465978517929,0.015886536916902116,-0.03197972239617286
19.97203873420308,49.974794095017785,-0.03676816094267821,0.000134309838493607
19.98708433555358,49.9915461403443,0.015045601350500704,0.016752045326512643
19.976725403872926,49.96531193665935,-0.010358931680652717,-0.02623420368495033
19.956194151836755,49.97599114405441,-0.020531252036171566,0.010679207395064338
19.96871429430011,49.98076087165626,0.0125201424633552,0.004769727601846796
19.95666541515823,49.96548790837219,-0.012048879141879354,-0.015272963284068908
19.95056019095629,49.97295883817312,-0.00610522420194215,0.007470929800931003
19.952110577994276,49.97519117300051,0.0015503870379873774,0.002232334827390048
19.946593323818234,49.968276190282346,-0.00551725417604132,-0.006914982718164708
19.94508601493584,49.96718489755035,-0.001507308882395364,-0.0010912927319992605
19.945043471070072,49.96567007992402,-4.254386576718616e-05,-0.0015148176263295454
19.94561642955785,49.96494398234796,0.0005729584877798288,-0.0007260975760559063
19.94693968160736,49.96553534100677,0.001323252049509449,0.0005913586588093267
19.949245231597875,49.96772466604872,0.002305549990513356,0.002189325041946688
19.95230495420203,49.970706096465946,0.003059722604156434,0.0029814304172290917
19.95627131296536,49.974213556453556,0.003966358763328515,0.003507459987609707
19.962038982602095,49.978122086157434,0.005767669636735917,0.003908529703878116
19.972311683503097,49.98157339749066,0.010272700901001741,0.003451311333229512
19.992215228407442,49.981325764574144,0.019903544904344983,-0.0002476329165190805
20.02665438054273,49.971353655925434,0.034439152135288253,-0.009972108648710787
20.075886831992182,49.94747380559352,0.049232451449451986,-0.023879850331915975
20.135089810443294,49.9117262059728,0.05920297845111122,-0.03574759962071994
20.201820954222857,49.870545924767235,0.06673114377956324,-0.04118028120556261
20.278216196929126,49.830872380789806,0.07639524270626907,-0.03967354397742895
20.36508803541951,49.79882861467102,0.08687183849038504,-0.03204376611878956
20.4606055283282,49.77895874647965,0.09551749290868727,-0.01986986819136405
20.56215912960371,49.773842789994866,0.10155360127551205,-0.005115956484786466
20.66670409374216,49.78355571640242,0.10454496413845149,0.009712926407551947
20.771725797641274,49.80591209725918,0.10502170389911214,0.02235638085676328
20.87602697273918,49.83756889319716,0.10430117509790549,0.03165679593797677
20.979508969639433,49.87509328172493,0.10348199690025339,0.03752438852777118
21.08265780199593,49.91536457705716,0.10314883235649575,0.04027129533223217
21.186492077931128,49.9553463770971,0.10383427593519912,0.03998180003993923
21.292206188713866,49.992053310305174,0.1057141107827384,0.03670693320807317
21.400529682721857,50.022819420730265,0.10832349400799046,0.030766110425091142
21.511505489838765,50.04556460566282,0.11097580711690824,0.022745184932553286
21.624610061295694,50.05897576701127,0.11310457145692965,0.013411161348450662
21.739000178968823,50.06258836477219,0.11439011767312834,0.0036125977609202664
21.85378488199783,50.05675830428474,0.1147847030290059,-0.005830060487447497
21.968249308081106,50.042540040963836,0.114464426083277,-0.014218263320906033
22.081993829578607,50.021512187904364,0.1137445214975017,-0.02102785305947208
22.194969325828644,49.995585825578885,0.11297549625003711,-0.02592636232547818
22.307419195699104,49.96681659779287,0.1124498698704599,-0.02876922778601454
22.419780299586986,49.93726873171291,0.11236110388788134,-0.02954786607995885
22.53254990824333,49.90892646258921,0.11276960865634322,-0.028342269123704966
22.64613273456898,49.88357893166972,0.11358282632565064,-0.025347530919489714
22.7607523518717,49.862720624570706,0.11461961730272208,-0.020858307099011597
22.876421442029276,49.847493768636184,0.11566909015757432,-0.015226855934521666
22.992946098719152,49.83861715401663,0.11652465668987588,-0.00887661461955247
23.109989870134097,49.836328436501475,0.11704377141494504,-0.0022887175151566908
23.227179267886633,49.840385731361046,0.11718939775253645,0.004057294859570959
23.34420390011184,49.85012467635218,0.1170246322252062,0.009738944991134701
23.46088319821414,49.86454873960513,0.11667929810230149,0.014424063252945984
23.57719206499927,49.88243219498587,0.11630886678512908,0.017883455380740543
23.69324585325353,49.90242499843573,0.11605378825425916,0.019992803449859764
23.80924784599991,49.92315290627247,0.11600199274638001,0.020727907836743498
23.92541960303137,49.94329816787885,0.11617175703145932,0.020145261606380416
24.04194673134774,49.96165690644737,0.11652712831637047,0.018358738568515776
24.15894755086538,49.977191944715244,0.11700081951764219,0.01553503826787761
24.276452906290515,49.98909021145041,0.11750535542513418,0.011898266735165919
24.394401159626963,49.99681147655599,0.1179482533364471,0.007721265105580244
24.512658761343932,50.00011467624724,0.11825760171696942,0.0033031996912527006
24.631060574341387,49.99905864779039,0.11840181299745467,-0.0010560284568512657
24.749453999396373,49.993979886777495,0.11839342505498607,-0.005078761012896393
24.867733828144264,49.985451263205746,0.118279828747891,-0.008528623571748994
24.985860529110074,49.974225990942905,0.11812670096581002,-0.011225272262841202
25.103859670213787,49.96117223831186,0.1179991411037129,-0.013053752631044802
25.221805488312874,49.94720677874766,0.11794581809908777,-0.013965459564197147
25.339796096638374,49.93323733662856,0.11799060832549912,-0.013969442119105224
25.457928103165813,49.920116713500825,0.11813200652743916,-0.01312062312773321
25.576275099665025,49.90860275096455,0.11834699649921276,-0.011513962536277234
25.694872563979434,49.89931901548336,0.11859746431440854,-0.009283735481190547
25.81371216049147,49.89271973456298,0.11883959651203568,-0.006599280920376316
25.932747260881598,49.88906647037315,0.11903510039012843,-0.003653264189829031
26.051907777655785,49.888420569386085,0.11916051677418693,-0.0006459009870667387
26.17111927875239,49.890651027641795,0.11921150109660417,0.0022304582557097774
26.290320791511657,49.89545551835984,0.11920151275926827,0.004804490718044008
26.409477070680925,49.902391761334236,0.11915627916926752,0.006936242974397544
26.528583270536718,49.91091580270425,0.11910619985579274,0.008524041370016278
26.64766215654425,49.92042316081105,0.11907888600753225,0.009507358106795039
26.766755594457276,49.93028899149434,0.11909343791302618,0.00986583068329594
26.88591281130558,49.939904927236256,0.11915721684830416,0.009615935741912551
27.00517815201361,49.948712147655655,0.1192653407080293,0.008807220419399187
27.124581060489746,49.95623081323642,0.1194029084761361,0.007518665580761308
27.24413054306493,49.96208490861659,0.11954948257518438,0.005854095380172453
27.36381513666359,49.96602040807766,0.11968459359865946,0.003935499461071856
27.483607785758824,49.967914862087774,0.1197926490952348,0.0018944540101131224
27.60347378795656,49.967777697555576,0.11986600219773536,-0.00013716453219814184
27.723379498726416,49.96574174087561,0.11990571076985646,-0.002035956679968365
27.843299702479822,49.96204727798623,0.11992020375340573,-0.003694462889377803
27.96322219590568,49.95702043411722,0.11992249342585737,-0.005026843869011088
28.083148941656702,49.951047882210446,0.11992674575102313,-0.005972551906772594
28.20309393553289,49.94454986329402,0.11994499387618873,-0.006498018916424542
28.323078573202107,49.937953246025096,0.11998463766921574,-0.006596617268925797
28.443125766980316,49.93166600547691,0.12004719377820905,-0.006287240548182638
28.563254291029182,49.92605424644022,0.12012852404886587,-0.005611759036689534
28.68347470856628,49.92142279975117,0.120220417537098,-0.0046314466890535755
28.80378772229138,49.918000363622674,0.12031301372509873,-0.003422436128495576
28.92418506075491,49.91592997542892,0.12039733846352974,-0.0020703881937578217
29.044652354491745,49.91526523462261,0.12046729373683718,-0.0006647408063074067
29.1651730652997,49.91597224255627,0.12052071080795557,0.000707007933662851
29.285732443608378,49.91793679401895,0.12055937830867691,0.0019645514626773775
29.406320636149623,49.92097601496283,0.12058819254124487,0.003039220943882981
29.526934362406166,49.92485341402543,0.12061372625654343,0.0038773990625955435
29.647576945633453,49.929296199494395,0.12064258322728705,0.004442785468967259
29.768256855169604,49.93401368636796,0.12067990953615038,0.004717486873566656
29.88898523037727,49.93871565071673,0.12072837520766555,0.0047019643487686835
30.009773053286295,49.943129563801676,0.12078782290902623,0.004413913084945875
30.130628666287187,49.94701575827765,0.12085561300089154,0.0038861944759744915
30.25155618100931,49.95017974909149,0.12092751472212271,0.0031639908138387796
30.37255504519426,49.952481145564676,0.12099886418495132,0.002301396473185946
30.49362072202297,49.95383882920095,0.12106567682871017,0.001357683636271645
30.614746183746277,49.954232313211094,0.12112546172330596,0.00039348401014649426
30.735923780296357,49.95369942964892,0.12117759655007987,-0.0005328835621725148
30.857147021480024,49.95233069746538,0.12122324118366734,-0.0013687321835433863
30.978411889302453,49.95026089936958,0.12126486782242907,-0.002069798095796216
31.099717444194162,49.94765852850822,0.12130555489170902,-0.0026023708613607255
31.221065669385577,49.94471385357975,0.12134822519141508,-0.0029446749284716134
31.34246067287034,49.941626392568445,0.12139500348476417,-0.0030874610113045264
31.463907499485284,49.93859257975128,0.12144682661494244,-0.0030338128171649714
31.58541086865176,49.93579435567855,0.12150336916647575,-0.002798224072726896
31.70697413569158,49.933389307068374,0.12156326703982145,-0.0024050486101785395
31.828598687907537,49.9315028436098,0.12162455221595536,-0.0018864634585753493
31.95028386059259,49.9302227391993,0.12168517268505497,-0.001280104410497529
32.07202732920952,49.929596203083335,0.12174346861692698,-0.000626536115966303
32.193825832804485,49.92962949210837,0.12179850359496669,3.328902503341169e-05
32.31567602833982,49.93028993312944,0.12185019553533749,0.0006604410210684364
32.43757527094532,49.93151009724852,0.1218992426054939,0.0012201641190827672
32.55952215527055,49.933193758972834,0.12194688432523293,0.0016836617243143337
32.68151672450408,49.93522318898807,0.1219945692335287,0.002029430015234368
32.80356033767203,49.93746727425759,0.12204361316795342,0.002244085269524021
32.92565526281321,49.93978993737792,0.1220949251411767,0.002322663120324364
33.04780411694037,49.94205834003297,0.12214885412716114,0.002268402655055013
33.170009293701185,49.94415040124119,0.12220517676081499,0.002092061208216478
33.29227250565158,49.94596123430961,0.12226321195039702,0.0018108330684185603
33.41459452752905,49.94740819844198,0.12232202187746566,0.0014469641323699989
33.53697517246688,49.948434362557265,0.1223806449378344,0.0010261641152879974
33.659413478544266,49.949010282495294,0.1224383060773846,0.0005759199380293012
33.78190804017342,49.949134093340696,0.12249456162915351,0.0001238108454018061
33.9044573952401,49.94883001260691,0.12254935506668119,-0.0003040807337839624
