,0,x diff,y diff
20.0,50.0,0.0,0.0
19.993890865127646,50.02437666668203,-0.00610913487235365,0.024376666682030645
19.964875186809003,50.02608655977558,-0.029015678318643268,0.001709893093547521
19.97134091980368,50.00917847927446,0.006465732994676898,-0.016908080501117695
19.96880731574132,50.03323029535708,-0.002533604062360695,0.024051816082618416
19.94230512331409,50.02496747617601,-0.026502192427230398,-0.008262819181069858
19.96172719041318,50.02417505724008,0.019422067099089446,-0.0007924189359300726
19.936991486424013,50.038192919142894,-0.02473570398916536,0.014017861902814843
19.939947438101292,50.01817285724218,0.002955951677279245,-0.020020061900716257
19.935350716763043,50.04018398099857,-0.004596721338248955,0.022011123756392692
19.92107136386065,50.0286390523166,-0.014279352902391906,-0.0115449286819711
19.93044771527009,50.03540013148502,0.00937635140943982,0.006761079168420281
19.91281203782991,50.03952196146044,-0.017635677440182462,0.004121829975417768
19.91627379889778,50.030903271946364,0.0034617610678715494,-0.008618689514072742
19.908695836537778,50.04181484234192,-0.0075779623600027435,0.01091157039555668
19.903197225901135,50.03732738598579,-0.005498610636642809,-0.004487456356130792
19.90414768389224,50.04055982365747,0.0009504579911059352,0.0032324376716772463
19.89940197582596,50.044057355608174,-0.00474570806628094,0.0034975319507069003
19.896794959242353,50.0448350287215,-0.002607016583606736,0.000777673113326216
19.898121405497175,50.04318605328007,0.0013264462548221445,-0.0016489754414337199
19.902159987226568,50.038458522920365,0.004038581729393087,-0.004727530359701859
19.911707860968473,50.03240140483769,0.009547873741905022,-0.00605711808267273
19.931294657197874,50.027506318265964,0.01958679622940096,-0.004895086571728768
19.965922117024736,50.02767238744121,0.03462745982686144,0.0001660691752434218
20.018158788680378,50.036885333975604,0.05223667165564194,0.009212946534397304
20.08622152681142,50.05610984695185,0.06806273813104369,0.019224512976244057
20.166524170550073,50.08221556828531,0.08030264373865137,0.02610572133345812
20.256589884347733,50.11010485904953,0.09006571379766015,0.02788929076422164
20.354896686868678,50.13488117291565,0.09830680252094481,0.024776313866119892
20.45991910964565,50.15284160059679,0.10502242277697249,0.017960427681138924
20.569865559184954,50.16185209492268,0.10994644953930433,0.009010494325892182
20.682929023177795,50.16135155768213,0.11306346399284095,-0.0005005372405477715
20.797635926087466,50.15205779209699,0.11470690290967056,-0.0092937655851415
20.913041810774942,50.13554223975062,0.11540588468747615,-0.01651555234636959
21.02873374836102,50.11383886669191,0.1156919375860781,-0.021703373058713282
21.14471130823294,50.08916140168477,0.1159775598719186,-0.0246774650071373
21.261221762542444,50.0637206130492,0.11651045430950546,-0.025440788635570755
21.37859072046235,50.039595969443425,0.1173689579199042,-0.0241246436057736
21.497070640211877,50.01861864337375,0.11847991974952876,-0.020977326069676394
21.616735941181478,50.00225171843505,0.11966530096960071,-0.01636692493870129
21.737454367615978,49.991486105686626,0.12071842643450026,-0.010765612748421916
21.858936846814235,49.98678171787512,0.1214824791982565,-0.004704387811507615
21.980834196037144,49.98807084364098,0.12189734922290896,0.0012891257658651512
22.10283705209137,49.994819965213516,0.12200285605422678,0.0067491215725326015
22.22474592195518,50.00613079667745,0.12190886986380889,0.011310831463937632
22.346497543285945,50.02085678933176,0.12175162133076611,0.014725992654305742
22.468150600098298,50.0377163053114,0.12165305681235239,0.01685951597963964
22.589843672650407,50.055392615227156,0.12169307255210882,0.01767630991575686
22.71174143559255,50.07261874383954,0.12189776294214383,0.017226128612385594
22.833983873231148,50.08824934064573,0.12224243763859732,0.015630596806190056
22.956649750101764,50.10132185539878,0.12266587687061659,0.013072514753048381
23.079740889480547,50.111106610974396,0.1230911393787828,0.009784755575616089
23.203188446997373,50.11714220182448,0.12344755751682612,0.0060355908500824285
23.32687690984382,50.119251473054696,0.12368846284644519,0.0021092712302177574
23.45067733137893,50.11753522123398,0.12380042153511184,-0.0017162518207172184
23.574479811845954,50.11234463515265,0.12380248046702391,-0.005190586081326387
23.698216867355164,50.104237158819174,0.12373705550920988,-0.008107476333478303
23.821873092642203,50.09392223761138,0.12365622528703923,-0.010314921207793759
23.945480790900156,50.08220305729385,0.12360769825795259,-0.011719180317527389
24.069104707156864,50.069918790308066,0.1236239162567081,-0.01228426698578744
24.192821043202354,50.057890160366185,0.12371633604549004,-0.012028629941880808
24.316696473389854,50.04687006979929,0.1238754301874998,-0.01102009056689468
24.44077212556111,50.037500795749395,0.12407565217125693,-0.009369274049895182
24.56505576951662,50.03027956563126,0.12428364395550773,-0.0072212301181338034
24.689523169497832,50.025534599386525,0.12446739998121359,-0.004744966244736304
24.814127214187625,50.0234134322121,0.12460404468979291,-0.002121167174422567
24.938811627598547,50.023884338493154,0.12468441341092174,0.00047090628105195265
25.063525268640287,50.026750226541296,0.12471364104174043,0.002865888048141585
25.188233389883177,50.03167297082743,0.12470812124288955,0.004922744286133707
25.312923493622627,50.03820524542255,0.12469010373945011,0.006532274595123511
25.437605096383592,50.04582669098323,0.1246816027609654,0.007621445560680229
25.562304279250625,50.05398155297123,0.12469918286703319,0.008154861987996753
25.687055003270466,50.06211547141714,0.12475072401984022,0.00813391844590683
25.811889649969736,50.06970960021081,0.12483464669927002,0.007594128793670052
25.936831113240657,50.07631054381284,0.12494146327092182,0.006600943602030895
26.06188813367877,50.081554750056014,0.1250570204381134,0.0052442062431765635
26.187054614441443,50.08518613631497,0.12516648076267245,0.0036313862589523183
26.312312624823626,50.0870660113477,0.12525801038218276,0.0018798750327349012
26.437637935757728,50.08717485714502,0.1253253109341017,0.00010884579732106658
26.56300644411948,50.085606198669176,0.12536850836175262,-0.0015686584758469735
26.68839982114791,50.08255346787143,0.12539337702843056,-0.0030527307977479268
26.813809116747688,50.07829130305783,0.12540929559977698,-0.004262164813596314
26.939235708015932,50.07315301926518,0.12542659126824418,-0.005138283792653908
27.064689694152857,50.067506037572485,0.12545398613692527,-0.005646981692692066
27.190186429914085,50.06172694254259,0.125496735761228,-0.0057790950298937105
27.31574223826205,50.05617764179145,0.12555580834796487,-0.005549300751141573
27.441370406846737,50.05118389939854,0.1256281685846865,-0.0049937423929122815
27.567078375769,50.047017325782654,0.12570796892226355,-0.004166573615883351
27.69286664001978,50.04388170823999,0.1257882642507795,-0.003135617542668001
27.818729425804065,50.04190432084896,0.12586278578428534,-0.0019773873910295947
27.944656772058604,50.041132538436955,0.12592734625453872,-0.0007717824120021533
