,0,x diff,y diff
20.0,50.0,0.0,0.0
19.993958262277562,49.9788532573419,-0.006041737722437546,-0.021146742658096684
20.006631223577095,49.94801567544392,0.012672961299532659,-0.030837581897984023
20.031473268643477,49.927120665280796,0.024842045066382212,-0.020895010163123118
20.0731046254809,49.90125750376145,0.04163135683742425,-0.025863161519346534
20.12552364948293,49.87765858561,0.05241902400202747,-0.023598918151449766
20.183936455996268,49.85395950630229,0.05841280651333847,-0.0236990793077112
20.249108841614476,49.82867577665714,0.06517238561820804,-0.025283729645146025
20.328369391918727,49.80899785390809,0.07926055030425161,-0.019677922749053778
20.413497027999018,49.80289736402303,0.08512763608029061,-0.006100489885056959
20.50277121350701,49.801672944507274,0.0892741855079926,-0.001224419515757802
20.599677821505335,49.80192692889535,0.09690660799832429,0.00025398438807400225
20.70277750811833,49.80181554231037,0.10309968661299607,-0.00011138658497600318
20.81247816511655,49.80033592987904,0.10970065699821774,-0.0014796124313321002
20.92524143587641,49.799027773822,0.11276327075986003,-0.0013081560570427087
21.039076909397227,49.79686852927655,0.11383547352081891,-0.0021592445454459153
21.153776727472177,49.79392017749933,0.11469981807494989,-0.002948351777220637
21.269029330857432,49.79053951843145,0.11525260338525456,-0.0033806590678793214
21.38461850724898,49.787002161098236,0.11558917639154842,-0.003537357333215141
21.500580309534627,49.78334447550511,0.11596180228564634,-0.003657685593125848
21.61769960632197,49.77892271415411,0.11711929678734379,-0.004421761350997144
21.73675525622213,49.77316998161573,0.11905564990015804,-0.005752732538383043
21.85690188946623,49.76721136159821,0.1201466332441008,-0.005958620017523231
21.977880151271837,49.761862599180816,0.12097826180560745,-0.0053487624173911286
22.099785130851426,49.7574574761325,0.12190497957958968,-0.004405123048314863
22.222526139944637,49.75395055334949,0.12274100909321106,-0.0035069227830106797
22.345877652173975,49.75111758459427,0.1233515122293376,-0.0028329687552215432
22.469650152783142,49.74876337327061,0.12377250060916722,-0.002354211323655875
22.593726154562123,49.746765620806165,0.12407600177898104,-0.0019977524644474443
22.71803558586845,49.7450505856863,0.12430943130632599,-0.0017150351198651492
22.842533052135355,49.74356978797641,0.12449746626690583,-0.001480797709888293
22.96718582237052,49.74228770572044,0.12465277023516563,-0.0012820822559689304
23.091968386906895,49.74117621956771,0.12478256453637471,-0.0011114861527303788
23.21686004358024,49.74021213516881,0.1248916566733449,-0.0009640843989018322
23.341843737300604,49.73937596220651,0.12498369372036322,-0.0008361729623018732
23.466905395030224,49.738651189127026,0.12506165772962063,-0.0007247730794830431
23.5920334584488,49.73802376489604,0.1251280634185754,-0.0006274242309842748
23.717218505113614,49.7374816863531,0.12518504666481434,-0.0005420785429421926
23.842452920918518,49.73701465700656,0.12523441580490413,-0.0004670293465380837
23.96773061202889,49.73661380426033,0.125277691110373,-0.00040085274623180567
24.093046752304804,49.736271447275456,0.1253161402759133,-0.0003423569848735042
24.218397563991832,49.735980908350676,0.12535081168702789,-0.0002905389247800372
24.343780129431924,49.73573636070285,0.1253825654400913,-0.0002445476478243336
24.46919223119129,49.73553270585159,0.12541210175936612,-0.0002036548512620584
24.594632217745815,49.73536547452602,0.12543998655452526,-0.00016723132556961673
24.72009889178129,49.735230745943056,0.12546667403547573,-0.00013472858296381673
24.84559141822752,49.7351250812816,0.1254925264462301,-0.00010566466145434106
24.971109249305474,49.73504546808203,0.12551783107795345,-7.96131995741689e-05
25.096652064084914,49.73498927307656,0.12554281477943974,-5.619500547027201e-05
25.222219720296692,49.73495420158684,0.12556765621177846,-3.5071489719484816e-05
25.347812216398758,49.73493826211686,0.12559249610206535,-1.5939469975023712e-05
25.4734296621442,49.73493973513992,0.12561744574544065,1.4730230546433631e-06
25.59907225613531,49.734957145350414,0.12564259399111322,1.7410210496393574e-05
25.724740269064462,49.73498923684603,0.1256680129291503,3.2091495619113175e-05
25.850434031538185,49.73503495084216,0.12569376247372333,4.5713996129848056e-05
25.976153925554726,49.73509340561444,0.12571989401654093,5.8454772279503686e-05
26.10190037885744,49.735163878428565,0.12574645330271395,7.047281412297934e-05
26.22767386151825,49.73524578925904,0.12577348266081145,8.191083047393022e-05
26.35347488421832,49.73533868612647,0.12580102270006677,9.289686742874892e-05
26.479303997788787,49.73544223190193,0.1258291135704681,0.00010354577545967913
26.605161793655096,49.7355561924397,0.12585779586630963,0.00011396053777446014
26.731048904895427,49.735680425908996,0.12588711124033125,0.00012423346929324453
26.85696600767936,49.73581487320234,0.12591710278393364,0.00013444729334111116
26.98291382289834,49.735959549304546,0.12594781521897858,0.00014467610220947336
27.108893117836608,49.73611453551168,0.12597929493826854,0.0001549862071357211
27.23490470776126,49.73627997239474,0.12601158992465145,0.0001654368830585895
27.360949457334172,49.73645605340839,0.12604474957291245,0.00017608101364885442
27.487028281767973,49.7366430190504,0.12607882443380092,0.0001869656420083743
27.613142147663705,49.73684115148314,0.12611386589573215,0.00019813243274313663
27.739292073480446,49.73705076953411,0.12614992581674045,0.00020961805096675334
27.865479129597382,49.73727222399833,0.1261870561169367,0.00022145446422427995
27.99170443793743,49.7375058931714,0.12622530834004664,0.00023366917307043877
28.117969171128912,49.7377521785477,0.12626473319148346,0.00024628537629922675
28.24427455118843,49.73801150062469,0.12630538005951664,0.0002593220769853133
28.370621847714254,49.738284294759985,0.12634729652582521,0.0002727941352986818
28.497012375585662,49.73857100703448,0.1263905278714077,0.000286712274494505
28.623447492169607,49.73887209008091,0.12643511658394502,0.0003010830464305059
28.749928594042352,49.73918799884396,0.12648110187274497,0.0003159087630493218
28.87645711324,49.73951918624462,0.12652851919764885,0.0003311874006612925
29.003034513058488,49.73986609872826,0.12657739981848692,0.0003469124836357196
29.12966228343017,49.74022917168298,0.12662777037168382,0.000363072954719712
29.256341935911017,49.74060882472182,0.12667965248084556,0.0003796530388413544
29.38307499831888,49.7410054568296,0.12673306240786175,0.00039663210777973745
29.509863009069807,49.74141944138237,0.1267880107509285,0.00041398455277175117
29.63670751126519,49.74185112105478,0.12684450219538235,0.00043167967240975713
29.763610046587733,49.74230080263763,0.12690253532254303,0.00044968158285030313
29.89057214906872,49.742768751795,0.12696210248098794,0.0004679491573682526
30.017595338792244,49.743255187796926,0.12702318972352344,0.00048643600192832537
30.144681115604214,49.74376027827008,0.12708577681197042,0.0005050904731547234
30.27183095289467,49.74428413401465,0.1271498372904567,0.0005238557445679248
30.39904629152122,49.74482680394115,0.12721533862654866,0.0005426699265029811
30.526328533939136,49.74538827018556,0.12728224241791608,0.0005614662444060059
