,0,x diff,y diff
20.0,50.0,0.0,0.0
19.99392371675216,49.97975553506591,0.048031408415553756,-0.016840835007670307
19.993118986118446,49.95659886565538,0.05307840827023469,-0.026603370663480064
20.008598362016947,49.954417099457906,0.05347035384082233,-0.04177332121001598
20.028299443255484,49.96233239676378,0.0708302564604395,-0.017224551671823463
20.037941735172147,49.978820628655896,0.07273740881895208,-0.00010943838611865431
20.041581733673045,50.00111762593287,0.06943486622765604,0.024152240485015852
20.03220168885106,50.020753186078636,0.0633005333021508,0.03431377439029859
20.015874899938943,50.02472333567175,0.05905985501831168,0.03176694852677997
20.002647523339032,50.01578712218524,0.05622912832444982,0.026235311116359128
20.00007566313814,50.004966310167994,0.05497554468516341,0.014714949384625697
20.00154484378139,49.99951478397232,0.05491693218475646,0.004446373477009047
20.004424423960707,50.0018125319043,0.055681862150947836,-0.004085995592618019
20.005192726620418,50.0039987904055,0.05572243980888203,-0.008750750308500699
20.005128379119817,50.00411483294864,0.05614475957544229,-0.011797473360367405
20.005131250577595,50.00411809370371,0.05798782805883462,-0.014831936400774737
20.005134309702512,50.00411246058761,0.06180966914660502,-0.017153988996199132
20.00513413906923,50.00411187521948,0.06597180596076413,-0.017388434855099888
20.005134320463895,50.004111967368395,0.069774852113202,-0.01584322856362519
20.005134424433276,50.00411244038225,0.07408437597125328,-0.01278273966269694
20.00513446340893,50.00411248116771,0.07904525888194414,-0.008668350327290852
20.005134585252563,50.004112423627724,0.08408166333849465,-0.003727322905803021
20.005134853072178,50.004112245513795,0.08800010080855358,0.002990631840091851
20.005135525729248,50.00411180806642,0.0897088935491368,0.01058594387258438
20.005137262092113,50.00411070875603,0.08938036912092784,0.017539070851888994
20.00514132315804,50.004108223736225,0.08814169766442248,0.022989908189011032
20.005150252658524,50.004103224660824,0.08723628626309932,0.02637554151544208
20.00517011179707,50.00409369479589,0.08741708286637007,0.027504923826263905
20.005216038980834,50.00407583927184,0.08836497426539225,0.025746376112024905
20.005322113796453,50.0040439081122,0.08982614340587602,0.021066822126044826
20.00554920286188,50.003992867823484,0.09180351685942156,0.014638050088329635
20.00597533721405,50.00392362998063,0.0936987887731604,0.00742074995927311
20.00667147375888,50.003848855995216,0.09500146860533576,0.0002489234014575459
20.00768766350323,50.00380268822842,0.09574482381978555,-0.006315902117414396
20.009044580047455,50.00384967515104,0.09603821785693256,-0.01195276391735689
20.010722140461656,50.00407154818209,0.09600825581166816,-0.01640068512793391
20.01269688199541,50.004538265481614,0.09588242100091193,-0.01927651931670482
20.015042858438953,50.005321068292986,0.09568984930499624,-0.020332448628565203
20.017973023134132,50.00650696621833,0.09549764573867137,-0.019972480946080395
20.021828781707573,50.0081911626902,0.09556344856067156,-0.01872429832209832
20.027092350321965,50.010520767368874,0.09600221220529193,-0.016420467469636435
20.034394169434652,50.01371100260048,0.09677173559506258,-0.01286887268488357
20.044511794590015,50.018023311312795,0.09762351824092264,-0.00845151436420366
20.05833396535391,50.02372877179476,0.09831371826082957,-0.003762413330072434
20.076734004353668,50.03103223719136,0.09880127399236471,0.0007824290067190987
20.100369805615088,50.03995993102718,0.09913479198750963,0.0049032366835533026
20.129583290831917,50.05027735028665,0.0993376148785785,0.008409230146625646
20.164542405214608,50.06143749858561,0.09938321977492492,0.011215184490104946
20.20559927929197,50.07243199528808,0.0992538453086631,0.013237075739652937
20.25380748230055,50.08139698714423,0.09903329096181679,0.014272555451043445
20.3112718116133,50.08489976543706,0.09893354094012707,0.014119593346272552
