,0.0,3.3333333333333333e-06,6.666666666666667e-06,9.999999999999999e-06,1.3333333333333333e-05,1.6666666666666667e-05,1.9999999999999998e-05,2.3333333333333332e-05,2.6666666666666667e-05,3e-05
0.176,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
0.197125,1130.0,1136.7,1134.1,1133.6,1137.6,1143.8,1138.4,1132.3,1130.3,1131.3
0.21825,965.3,964.0,962.9,966.9,963.2,958.5,965.3,957.1,963.0,964.1
0.23937499999999998,906.9,912.4,905.0,908.3,908.6,909.3,904.6,904.2,898.8,900.3
0.26049999999999995,1284.5,865.8,869.4,862.6,863.1,868.4,861.9,867.1,858.1,856.2
0.281625,878.2,872.1,865.4,865.7,858.6,853.9,852.5,855.0,852.2,849.7
0.30274999999999996,962.9,1334.3,927.8,1324.9,912.8,915.3,909.0,906.2,890.9,901.3
0.32387499999999997,1247.0,1071.6,1050.8,1034.1,1037.8,1029.4,1030.1,1020.4,1023.0,1009.3
0.345,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
