,Distance to closest target over sum of distances,Final target,Time to target,Movement starts,First decision time,Allocentric or egocentric,Attraction,Base attraction,sigma
0,1.2723474185349914e-07,1,2776,48,3280,1,"[0.45, 0.45]",0.0,0.5
1,2.2553274678608206e-06,0,2542,48,4274,1,"[0.45, 0.45]",0.005050505050505051,0.5
2,1.184005410809218e-06,0,2561,49,4579,1,"[0.45, 0.45]",0.010101010101010102,0.5
3,2.3645346357501967e-06,1,3120,50,4826,1,"[0.45, 0.45]",0.015151515151515152,0.5
4,3.7419430917724143e-06,1,3107,49,4403,1,"[0.45, 0.45]",0.020202020202020204,0.5
5,0.3583777327525033,-1,0,49,368,1,"[0.45, 0.45]",0.025252525252525256,0.5
6,2.1760319960136563e-06,1,3468,49,4514,1,"[0.45, 0.45]",0.030303030303030304,0.5
7,3.958718406858162e-07,0,2938,49,3926,1,"[0.45, 0.45]",0.03535353535353536,0.5
8,1.9130126299684743e-06,0,2433,50,3590,1,"[0.45, 0.45]",0.04040404040404041,0.5
9,3.292509427312155e-06,0,2354,49,3712,1,"[0.45, 0.45]",0.045454545454545456,0.5
10,5.9441095081125865e-06,1,2299,51,3072,1,"[0.45, 0.45]",0.05050505050505051,0.5
11,6.901780752508329e-06,1,2061,52,3024,1,"[0.45, 0.45]",0.05555555555555556,0.5
12,8.02438014082277e-06,0,2199,51,3447,1,"[0.45, 0.45]",0.06060606060606061,0.5
13,5.0071598385126806e-06,1,2049,51,4945,1,"[0.45, 0.45]",0.06565656565656566,0.5
14,1.54883531884781e-06,0,2033,52,3008,1,"[0.45, 0.45]",0.07070707070707072,0.5
15,2.0882350943386876e-06,1,2114,51,2343,1,"[0.45, 0.45]",0.07575757575757576,0.5
16,1.092005616195423e-06,0,1840,52,3128,1,"[0.45, 0.45]",0.08080808080808081,0.5
17,3.2704129971237427e-06,1,2159,52,4523,1,"[0.45, 0.45]",0.08585858585858587,0.5
18,2.7432664601572927e-06,0,2033,52,3474,1,"[0.45, 0.45]",0.09090909090909091,0.5
19,1.8602924392152842e-06,0,2022,52,3178,1,"[0.45, 0.45]",0.09595959595959597,0.5
20,5.560845419289541e-06,1,2197,53,2837,1,"[0.45, 0.45]",0.10101010101010102,0.5
21,5.35845734693115e-06,0,2210,53,4848,1,"[0.45, 0.45]",0.10606060606060606,0.5
22,8.450507495075385e-07,0,1895,54,4164,1,"[0.45, 0.45]",0.11111111111111112,0.5
23,4.2288194046602534e-06,0,1877,54,2168,1,"[0.45, 0.45]",0.11616161616161617,0.5
24,3.4711525014365374e-06,1,1582,54,3019,1,"[0.45, 0.45]",0.12121212121212122,0.5
25,3.839391403641894e-06,0,1842,55,4335,1,"[0.45, 0.45]",0.12626262626262627,0.5
26,3.38351578731078e-06,-1,0,55,4701,1,"[0.45, 0.45]",0.13131313131313133,0.5
27,4.7855869705195975e-06,1,1965,56,3011,1,"[0.45, 0.45]",0.13636363636363638,0.5
