,Final target,Time to target,Movement starts,First decision time,Second decision time,Allocentric or egocentric,Attraction,H_b,sigma
0,0,787,64,581,171,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
1,1,736,73,113,85,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
2,1,729,64,91,586,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
3,1,735,72,16,45,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
4,0,787,64,581,314,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
5,1,736,73,155,130,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
6,1,727,65,334,519,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
7,1,737,74,12,4,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
8,0,791,68,585,319,0,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
9,1,737,75,112,86,0,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
10,1,727,63,101,167,1,"[0.47, 0.47, -0.05, 0.01, 0]",0.2,0.5
11,1,738,75,57,-1,1,"[0.47, 0.47, -0.2, 0.01, 0]",0.2,0.5
