,Distance to closest target over sum of distances,Final target,Time to target,Movement starts,First decision time,Allocentric or egocentric,Attraction,Base attraction,sigma
0,0.406750991334863,-1,0,346,2437,1,"[0.45, 0.46]",0.2,0.1
1,0.42001953064670805,-1,0,344,1353,1,"[0.45, 0.46]",0.2,0.10606060606060606
2,0.4313072508902514,-1,0,327,933,1,"[0.45, 0.46]",0.2,0.11212121212121212
3,0.42008742515488917,-1,0,312,163,1,"[0.45, 0.46]",0.2,0.1181818181818182
4,0.3591727144842111,-1,0,302,22,1,"[0.45, 0.46]",0.2,0.12424242424242425
5,0.29110048686247597,-1,0,281,1595,1,"[0.45, 0.46]",0.2,0.1303030303030303
6,0.26131903207343254,-1,0,256,1230,1,"[0.45, 0.46]",0.2,0.13636363636363635
7,0.26889010332293733,-1,0,238,491,1,"[0.45, 0.46]",0.2,0.14242424242424243
8,0.23197636222729073,-1,0,230,174,1,"[0.45, 0.46]",0.2,0.1484848484848485
9,9.904173830466186e-06,1,4694,213,4707,1,"[0.45, 0.46]",0.2,0.15454545454545454
10,2.831240489427351e-06,1,4329,198,4824,1,"[0.45, 0.46]",0.2,0.1606060606060606
11,1.7787988923460011e-06,1,4169,195,4208,1,"[0.45, 0.46]",0.2,0.16666666666666669
12,2.292078182196615e-06,1,4070,193,4261,1,"[0.45, 0.46]",0.2,0.17272727272727273
13,1.626245489644472e-06,1,4075,182,4091,1,"[0.45, 0.46]",0.2,0.17878787878787877
14,1.2494965969842432e-06,1,3935,176,872,1,"[0.45, 0.46]",0.2,0.18484848484848487
15,2.6649679016282395e-06,1,3485,169,4012,1,"[0.45, 0.46]",0.2,0.19090909090909092
16,7.352256795644127e-07,1,3172,163,3424,1,"[0.45, 0.46]",0.2,0.19696969696969696
17,2.3629367587363194e-06,1,3074,159,3323,1,"[0.45, 0.46]",0.2,0.20303030303030303
18,2.8653263143476806e-06,1,3032,145,4600,1,"[0.45, 0.46]",0.2,0.2090909090909091
19,1.0138286304010606e-06,1,3029,140,3602,1,"[0.45, 0.46]",0.2,0.21515151515151515
20,4.0831347321560274e-07,1,2911,132,3647,1,"[0.45, 0.46]",0.2,0.22121212121212122
21,7.833795904343144e-07,1,2638,140,3853,1,"[0.45, 0.46]",0.2,0.22727272727272727
22,8.6089279117081e-07,1,2464,134,4937,1,"[0.45, 0.46]",0.2,0.23333333333333334
23,1.945844071898023e-06,1,2383,117,2673,1,"[0.45, 0.46]",0.2,0.2393939393939394
24,2.1295645225245185e-06,1,2324,126,3022,1,"[0.45, 0.46]",0.2,0.24545454545454545
25,1.286788533921835e-06,1,2196,122,2860,1,"[0.45, 0.46]",0.2,0.2515151515151515
26,6.5234356006241935e-06,1,2135,117,3804,1,"[0.45, 0.46]",0.2,0.25757575757575757
27,1.3192138707695402e-06,1,2024,109,4132,1,"[0.45, 0.46]",0.2,0.26363636363636367
28,3.99911136359335e-07,1,1970,108,4400,1,"[0.45, 0.46]",0.2,0.2696969696969697
29,2.305994258168753e-06,1,1866,96,4468,1,"[0.45, 0.46]",0.2,0.27575757575757576
30,1.010999279969465e-06,1,1850,84,4057,1,"[0.45, 0.46]",0.2,0.28181818181818186
31,7.173261594147262e-07,1,1785,84,3550,1,"[0.45, 0.46]",0.2,0.28787878787878785
32,6.9380592170845e-07,1,1677,75,2927,1,"[0.45, 0.46]",0.2,0.29393939393939394
33,2.653312882884566e-06,1,1632,80,3377,1,"[0.45, 0.46]",0.2,0.30000000000000004
34,1.998291762388719e-06,1,1533,80,2969,1,"[0.45, 0.46]",0.2,0.30606060606060603
35,3.646666463973067e-06,1,1496,70,3380,1,"[0.45, 0.46]",0.2,0.31212121212121213
36,1.1954519264096907e-06,1,1446,70,4508,1,"[0.45, 0.46]",0.2,0.3181818181818182
37,3.0089942833174976e-06,1,1437,77,3420,1,"[0.45, 0.46]",0.2,0.3242424242424242
38,2.0012710337777444e-06,1,1402,68,4871,1,"[0.45, 0.46]",0.2,0.3303030303030303
39,1.527075124395953e-06,1,1346,69,3497,1,"[0.45, 0.46]",0.2,0.33636363636363636
40,2.2570703327214467e-06,1,1291,67,2501,1,"[0.45, 0.46]",0.2,0.3424242424242424
41,3.102548403067745e-06,1,1280,72,3629,1,"[0.45, 0.46]",0.2,0.3484848484848485
42,2.112731111318143e-06,1,1248,69,3743,1,"[0.45, 0.46]",0.2,0.3545454545454545
43,2.1054401092550314e-06,1,1217,69,2399,1,"[0.45, 0.46]",0.2,0.3606060606060606
44,2.1812713619702355e-06,-1,0,69,4422,1,"[0.45, 0.46]",0.2,0.3666666666666667
45,1.8794147720979991e-06,1,1160,67,2222,1,"[0.45, 0.46]",0.2,0.3727272727272727
46,2.2597405915344923e-06,1,1132,66,3967,1,"[0.45, 0.46]",0.2,0.3787878787878788
47,3.0433355851198534e-06,1,1095,67,2484,1,"[0.45, 0.46]",0.2,0.3848484848484849
48,3.949539351240972e-06,1,1082,67,3382,1,"[0.45, 0.46]",0.2,0.3909090909090909
49,1.0278017326955587e-06,1,1053,68,4441,1,"[0.45, 0.46]",0.2,0.396969696969697
50,1.4632534946500543e-06,1,1018,64,4671,1,"[0.45, 0.46]",0.2,0.40303030303030307
51,1.5820918464538234e-06,1,1013,66,3270,1,"[0.45, 0.46]",0.2,0.40909090909090906
52,1.3331294915427191e-06,1,993,65,2238,1,"[0.45, 0.46]",0.2,0.41515151515151516
53,2.1771278804589883e-06,1,969,65,3821,1,"[0.45, 0.46]",0.2,0.42121212121212126
54,9.314581936293596e-06,1,971,66,2988,1,"[0.45, 0.46]",0.2,0.42727272727272725
55,5.098885314000966e-06,1,933,64,3340,1,"[0.45, 0.46]",0.2,0.43333333333333335
56,1.3442917272128246e-05,1,928,63,2132,1,"[0.45, 0.46]",0.2,0.43939393939393945
57,3.800033683273483e-06,-1,0,64,4146,1,"[0.45, 0.46]",0.2,0.44545454545454544
58,4.612925208272769e-06,-1,0,63,3502,1,"[0.45, 0.46]",0.2,0.45151515151515154
59,4.802917360228874e-06,1,899,66,2364,1,"[0.45, 0.46]",0.2,0.45757575757575764
60,3.454421006323465e-06,-1,0,64,2741,1,"[0.45, 0.46]",0.2,0.4636363636363636
61,9.324150640753939e-06,-1,0,63,2328,1,"[0.45, 0.46]",0.2,0.4696969696969697
62,4.4479755320592315e-06,1,847,61,3685,1,"[0.45, 0.46]",0.2,0.4757575757575757
63,3.610469195910365e-07,1,831,62,3588,1,"[0.45, 0.46]",0.2,0.4818181818181818
64,4.1668916549947685e-06,1,836,62,2204,1,"[0.45, 0.46]",0.2,0.4878787878787879
65,1.3621642461006313e-05,-1,0,61,2952,1,"[0.45, 0.46]",0.2,0.4939393939393939
66,4.849117845378947e-07,-1,0,62,4943,1,"[0.45, 0.46]",0.2,0.5
67,1.55657022042648e-06,-1,0,62,2919,1,"[0.45, 0.46]",0.2,0.5060606060606061
68,6.707557255944437e-06,-1,0,61,2316,1,"[0.45, 0.46]",0.2,0.5121212121212121
69,7.264498954446662e-06,-1,0,61,3914,1,"[0.45, 0.46]",0.2,0.5181818181818182
70,1.6454732924153444e-06,-1,0,63,3364,1,"[0.45, 0.46]",0.2,0.5242424242424243
71,4.2262241036987795e-06,-1,0,61,2186,1,"[0.45, 0.46]",0.2,0.5303030303030303
72,9.749351478423781e-06,-1,0,58,3819,1,"[0.45, 0.46]",0.2,0.5363636363636364
73,1.9627539573977474e-06,-1,0,60,4268,1,"[0.45, 0.46]",0.2,0.5424242424242425
74,5.704663317873706e-06,-1,0,59,4104,1,"[0.45, 0.46]",0.2,0.5484848484848485
75,5.685146808871256e-06,-1,0,58,3563,1,"[0.45, 0.46]",0.2,0.5545454545454546
76,4.828212108047141e-06,-1,0,60,4174,1,"[0.45, 0.46]",0.2,0.5606060606060607
77,7.167233434575435e-06,-1,0,60,4930,1,"[0.45, 0.46]",0.2,0.5666666666666667
78,3.6601347943715494e-06,-1,0,59,3974,1,"[0.45, 0.46]",0.2,0.5727272727272728
79,8.792973044083081e-07,-1,0,58,4166,1,"[0.45, 0.46]",0.2,0.5787878787878787
80,9.399932318761139e-07,-1,0,59,4323,1,"[0.45, 0.46]",0.2,0.5848484848484848
81,3.3522800935117995e-06,-1,0,59,4345,1,"[0.45, 0.46]",0.2,0.5909090909090909
82,7.581380696327263e-06,-1,0,58,3653,1,"[0.45, 0.46]",0.2,0.5969696969696969
83,5.017588803216261e-06,-1,0,58,3901,1,"[0.45, 0.46]",0.2,0.603030303030303
84,2.7743930618607928e-06,1,699,56,4167,1,"[0.45, 0.46]",0.2,0.609090909090909
85,6.060248385394808e-07,-1,0,57,3992,1,"[0.45, 0.46]",0.2,0.6151515151515151
86,7.432691858685316e-06,-1,0,57,4685,1,"[0.45, 0.46]",0.2,0.6212121212121212
87,1.6239494247196035e-05,-1,0,57,3721,1,"[0.45, 0.46]",0.2,0.6272727272727272
88,2.4458070967625713e-06,-1,0,60,4768,1,"[0.45, 0.46]",0.2,0.6333333333333333
89,2.1489860565059276e-06,-1,0,56,4386,1,"[0.45, 0.46]",0.2,0.6393939393939394
90,6.055989877732574e-06,-1,0,56,4541,1,"[0.45, 0.46]",0.2,0.6454545454545454
91,2.3863331478031484e-05,-1,0,58,4660,1,"[0.45, 0.46]",0.2,0.6515151515151515
92,8.385502895340988e-06,-1,0,56,4348,1,"[0.45, 0.46]",0.2,0.6575757575757576
93,6.106719744171829e-06,-1,0,57,4761,1,"[0.45, 0.46]",0.2,0.6636363636363636
94,2.292093540392459e-06,-1,0,55,4733,1,"[0.45, 0.46]",0.2,0.6696969696969697
95,4.858527771529896e-06,-1,0,56,4642,1,"[0.45, 0.46]",0.2,0.6757575757575758
96,9.081910552784696e-07,-1,0,57,4733,1,"[0.45, 0.46]",0.2,0.6818181818181818
97,1.6912223799181447e-07,1,662,56,4001,1,"[0.45, 0.46]",0.2,0.6878787878787879
