,0,x diff,y diff
20.0,50.0,0.0,0.0
20.03294691264872,50.0145741409885,0.032946912648718296,0.014574140988500517
20.019015328302853,50.04543278322223,-0.013931584345865389,0.03085864223373136
19.97480663870443,50.042570787317835,-0.044208689598423945,-0.002861995904396508
19.981853891164214,50.013077218535905,0.007047252459784659,-0.029493568781930435
19.99667972820891,50.040323443982146,0.014825837044696755,0.027246225446241112
19.967630128167976,50.05041109336934,-0.02904960004093482,0.010087649387195086
19.95698845255197,50.03383537986642,-0.010641675616007262,-0.01657571350292386
19.964656749096676,50.0383123588269,0.007668296544707687,0.004476978960482825
19.974373070233494,50.058758648158246,0.00971632113681764,0.02044628933134618
19.959880077318537,50.07444496433604,-0.014492992914956204,0.015686316177792037
19.95044262790088,50.0708685011751,-0.009437449417657007,-0.0035764631609396247
19.945898708567537,50.06585710738769,-0.004543919333343638,-0.005011393787405893
19.951613588816155,50.06314050333318,0.005714880248618215,-0.0027166040545125725
19.951067654272144,50.07104471998071,-0.0005459345440108621,0.007904216647531825
19.946071508670162,50.07437701722684,-0.004996145601982249,0.003332297246124938
19.945651017136758,50.07370454163161,-0.000420491533404288,-0.0006724755952234318
19.94566686382117,50.07369203114142,1.5846684412679224e-05,-1.251049019401762e-05
19.94575066650192,50.07382498409346,8.380268074859032e-05,0.00013295295204329705
19.945668575807314,50.073902797530096,-8.20906946046307e-05,7.781343663282314e-05
19.945666024409068,50.07390098354282,-2.551398246453118e-06,-1.813987275056661e-06
19.94566607233506,50.07390098034758,4.7925993840181036e-08,-3.1952396284395945e-09
19.945666015678835,50.073895457674844,-5.6656226377072016e-08,-5.522672736901768e-06
19.945665735921644,50.0738952191499,-2.797571916346442e-07,-2.385249473491058e-07
19.94566644628916,50.07389541570007,7.103675159214617e-07,1.9655017524655705e-07
19.945682301494614,50.073915343436,1.585520545432928e-05,1.992773592718322e-05
19.945687220620854,50.073954101083345,4.919126240565674e-06,3.875764734573295e-05
19.945705029841253,50.07396370525568,1.7809220398845582e-05,9.60417233386579e-06
19.946075590957555,50.07390974476734,0.00037056111630207056,-5.3960488337168044e-05
19.95190189116341,50.070971153924624,0.0058263002058538405,-0.0029385908427173035
19.97448192720406,50.05466756060574,0.022580036040650953,-0.01630359331888087
20.01666081156445,50.022231807397624,0.04217888436038919,-0.03243575320811942
