,0,x diff,y diff
20.0,50.0,0.0,0.0
20.00120179192872,49.995657462406065,0.0012017919287217183,-0.004342537593934992
20.003203867759247,50.010069117850996,0.0020020758305250297,0.01441165544493117
19.981098623700444,50.01171257261504,-0.02210524405880321,0.0016434547640429287
19.980755508498948,49.99978613317095,-0.0003431152014954364,-0.011926439444088999
19.983533944296443,50.01874741805407,0.002778435797495149,0.01896128488311888
19.975040181441443,50.0289958225779,-0.008493762855000142,0.01024840452382847
19.97603362342378,50.04126981718427,0.0009934419823380836,0.012273994606374572
19.98788164945428,50.059862933161774,0.01184802603049917,0.01859311597750235
20.010087234533586,50.06744877425443,0.02220558507930548,0.0075858410926556985
20.040778682059614,50.05798562872128,0.030691447526027815,-0.009463145533146644
20.069172924226734,50.034714675799236,0.02839424216712061,-0.023270952922047172
20.09815191932446,50.00265030842023,0.028978995097727278,-0.03206436737900731
20.124992131454373,49.96745621239454,0.026840212129911833,-0.035194096025691124
20.15069198707892,49.927508865882984,0.02569985562454491,-0.039947346511553405
20.186387545246856,49.88551241859745,0.035695558167937236,-0.04199644728553409
20.23661792748098,49.85002320483451,0.050230382234126125,-0.03548921376294345
20.30292309531427,49.82775859208472,0.06630516783328844,-0.02226461274978675
20.388230301250285,49.82985037408293,0.08530720593601515,0.0020917819982102515
20.480003728312415,49.8611727512287,0.09177342706212954,0.03132237714577002
20.56725248290042,49.9130930657152,0.08724875458800696,0.051920314486501695
20.645590974787623,49.97973950329527,0.07833849188720166,0.06664643758006861
20.71947343716858,50.057166278930886,0.07388246238095775,0.07742677563561529
20.790645076164076,50.13482268505653,0.07117163899549439,0.07765640612564084
20.86134186846814,50.207959251064246,0.07069679230406578,0.07313656600771878
20.938115795205498,50.2717217796382,0.07677392673735639,0.06376252857395315
21.03143279094875,50.31917806947906,0.09331699574325114,0.047456289840859256
21.135999994115735,50.346289998447766,0.10456720316698664,0.027111928968707844
21.245765098597406,50.35022079542206,0.10976510448167076,0.003930796974294992
21.355923346356555,50.33296726142015,0.11015824775914851,-0.017253534001909543
21.462201337099913,50.29646403422042,0.10627799074335798,-0.03650322719973076
21.563207653768824,50.24527351383332,0.10100631666891147,-0.05119052038710237
21.660226996588705,50.185418130162574,0.09701934281988045,-0.059855383670743834
21.754581380348373,50.11911801609487,0.09435438375966854,-0.06630011406770109
21.848380439608793,50.05294099633608,0.09379905926041943,-0.06617701975878987
21.944464498014206,49.99226707171089,0.09608405840541323,-0.060673924625191944
22.04615117592926,49.94239177055242,0.1016866779150547,-0.049875301158472496
22.154130076686524,49.906999879887906,0.10797890075726357,-0.035391890664513426
22.26608237733833,49.88738633125317,0.11195230065180439,-0.0196135486347373
22.38053873370332,49.88443464832951,0.11445635636499318,-0.0029516829236584385
22.49511787734421,49.89785644184964,0.1145791436408885,0.01342179352013062
22.60800464756825,49.924735554644485,0.11288677022404059,0.026879112794844673
22.71864234856004,49.961239518178715,0.11063770099178782,0.03650396353422991
22.827066298753024,50.005022028645435,0.10842395019298579,0.04378251046671977
22.934752914619107,50.05225084001281,0.10768661586608275,0.047228811367375556
23.042098047779056,50.09917850554007,0.10734513315994931,0.04692766552725658
23.151387367516907,50.14311749844324,0.10928931973785083,0.043938992903171936
23.26239938630694,50.180771612933654,0.11101201879003142,0.037654114490415225
23.376591656916172,50.21025148798383,0.11419227060923376,0.02947987505017835
23.493199523519248,50.23008557886574,0.11660786660307565,0.019834090881907684
23.61091831347138,50.239422356076226,0.11771878995213214,0.009336777210485536
23.72913108334571,50.23817491755048,0.11821276987432938,-0.0012474385257448262
23.84721627733962,50.22732249414803,0.1180851939939096,-0.010852423402454292
