,0.0,1.6666666666666664e-05,3.333333333333333e-05,4.9999999999999996e-05,6.666666666666666e-05,8.333333333333332e-05,9.999999999999999e-05,0.00011666666666666665,0.0001333333333333333,0.00015
0.192,2467.16,2149.28,2306.68,2305.6,1510.88,1192.52,1189.32,1030.84,1028.76,1027.08
0.20020000000000002,975.8,974.56,972.08,969.56,967.8,966.92,967.48,967.36,966.36,964.72
0.2084,932.44,933.72,930.28,930.84,929.72,928.68,928.56,927.96,926.88,926.48
0.21660000000000001,923.28,912.48,909.68,906.28,907.0,906.12,904.6,903.72,904.0,903.36
0.2248,893.64,892.4,893.28,893.04,891.04,890.28,885.36,884.76,883.2,883.08
0.233,887.8,888.32,882.84,877.64,874.6,872.84,872.44,869.6,869.2,868.36
0.24120000000000003,875.8,875.84,873.52,870.56,866.04,864.36,864.16,864.24,863.52,863.32
0.2494,870.44,870.4,872.96,869.48,866.08,866.0,864.12,864.6,862.4,860.0
0.2576,909.92,888.84,877.52,875.08,873.2,871.68,871.16,869.32,868.2,865.72
0.26580000000000004,905.76,894.44,903.28,892.04,887.32,879.64,883.12,876.72,870.88,870.32
0.274,912.0,912.48,908.76,910.68,906.48,908.16,894.12,895.24,893.08,893.08
0.2822,969.08,965.2,952.44,948.92,936.28,930.72,925.0,922.28,919.12,914.8
0.2904,1025.44,1010.88,999.52,990.32,977.68,974.48,968.12,958.28,957.36,954.6
0.29860000000000003,1087.64,1100.28,1068.96,1042.36,1051.6,1023.92,1021.96,1014.36,1010.36,1007.36
0.3068,1232.08,1229.8,1182.24,1140.28,1116.6,1110.68,1104.36,1100.84,1099.0,1094.56
0.315,1559.76,1348.04,1307.2,1297.0,1291.76,1287.68,1283.96,1280.48,1274.6,1266.72
